instancia, m, n, t, d, E_profit, V_profit, E_proftible_cost, FKP
mm-10-40-1891798.cdop, 10, 40, 445, 890, 48942, 2229, 37629.520000000004, 6154.0525328330195
mm-5-40-1891798.cdop, 5, 40, 445, 890, 39938, 2291, 29900.500000000015, 6234.784607696152
mm-15-25-1767920.cdop, 15, 25, 450, 900, 32282, 1203, 24067.980000000014, 5138.577777777778
mm-5-25-1110588.cdop, 5, 25, 425, 850, 19782, 1088, 12611.819999999994, 4817.65
mm-15-10-1762875.cdop, 15, 10, 435, 870, 12946, 444, 9163.920000000002, 3593.0089552238805
mm-10-40-1767920.cdop, 10, 40, 450, 900, 48792, 2058, 36437.10000000006, 6219.540636042403
mm-25-10-1767920.cdop, 25, 10, 435, 870, 24856, 600, 16686.92000000001, 4124.426229508197
mm-25-10-1917698.cdop, 25, 10, 450, 900, 26810, 373, 18935.680000000015, 4717.625470987188
mm-15-10-1767920.cdop, 15, 10, 430, 860, 12772, 474, 8094.659999999994, 4252.630672408082
mm-20-25-1110588.cdop, 20, 25, 425, 850, 44834, 1340, 30427.159999999985, 5591.334987593053
mm-15-40-1917698.cdop, 15, 40, 450, 900, 64250, 2045, 41505.55999999995, 7479.896243291589
mm-15-10-1917698.cdop, 15, 10, 450, 900, 13762, 458, 10671.620000000004, 3764.1658090337337
mm-25-10-1762875.cdop, 25, 10, 440, 880, 25262, 530, 18962.660000000003, 4840.341463414633
mm-5-10-1917698.cdop, 5, 10, 410, 820, 5096, 635, 3706.8199999999997, 2555.8360980440702
mm-25-10-1891798.cdop, 25, 10, 440, 880, 25616, 616, 19201.02000000002, 4958.874909616776
mm-5-40-1767920.cdop, 5, 40, 450, 900, 40958, 2048, 30492.84000000002, 6062.901303538176
mm-15-25-1762875.cdop, 15, 25, 440, 880, 32450, 1286, 22623.54000000002, 5747.484911120297
mm-5-25-1917698.cdop, 5, 25, 415, 830, 19162, 1121, 13459.400000000012, 4288.221153846154
mm-15-10-1110588.cdop, 15, 10, 425, 850, 13348, 534, 9920.6, 3904.399476953253
mm-5-25-1891798.cdop, 5, 25, 435, 870, 19482, 1593, 15674.940000000022, 4003.75743574935
mm-5-10-1110588.cdop, 5, 10, 415, 830, 3604, 369, 2868.4799999999987, 2380.4679415073124
mm-25-25-1762875.cdop, 25, 25, 440, 880, 50374, 1348, 36428.399999999965, 5440.314666666668
mm-5-40-1917698.cdop, 5, 40, 435, 870, 43870, 1828, 27083.160000000018, 6352.009863013697
mm-20-10-1891798.cdop, 20, 10, 440, 880, 19646, 652, 14944.680000000031, 4458.572030920591
mm-20-25-1917698.cdop, 20, 25, 445, 890, 44140, 1013, 29661.099999999984, 5714.006035003018
mm-20-25-1762875.cdop, 20, 25, 435, 870, 40858, 1232, 30445.720000000005, 5620.760158572844
mm-10-40-1762875.cdop, 10, 40, 440, 880, 51074, 1988, 37984.599999999984, 6412.600000000001
mm-20-10-1917698.cdop, 20, 10, 445, 890, 18806, 312, 13695.699999999999, 4000.710769230769
mm-20-10-1767920.cdop, 20, 10, 415, 830, 18550, 487, 12232.34000000001, 4313.317950458095
mm-20-25-1767920.cdop, 20, 25, 450, 900, 41206, 1239, 29343.020000000022, 6516.379746835442
mm-10-25-1917698.cdop, 10, 25, 440, 880, 26470, 1055, 18497.740000000013, 4670.023360964582
mm-10-10-1917698.cdop, 10, 10, 440, 880, 9766, 439, 6988.180000000005, 3224.180112570357
mm-10-10-1110588.cdop, 10, 10, 415, 830, 7588, 322, 5310.16, 3230.6190476190477
mm-5-25-1762875.cdop, 5, 25, 440, 880, 18678, 1281, 12501.700000000004, 4756.6494740414
mm-5-40-1762875.cdop, 5, 40, 440, 880, 40732, 2088, 28556.860000000008, 5341.241763811455
mm-25-25-1110588.cdop, 25, 25, 420, 840, 55432, 1404, 36721.7, 6316.9520467836255
mm-5-25-1767920.cdop, 5, 25, 410, 820, 19116, 1399, 12311.220000000016, 4475.010845986985
mm-25-25-1917698.cdop, 25, 25, 450, 900, 52184, 1027, 35790.89999999997, 5931.9741219963025
mm-10-40-1917698.cdop, 10, 40, 440, 880, 51516, 1844, 33709.53999999995, 6497.835847917922
mm-10-10-1767920.cdop, 10, 10, 385, 770, 8124, 663, 4715.46, 3321.1373626373634
mm-15-25-1110588.cdop, 15, 25, 425, 850, 34452, 1385, 22642.019999999982, 6050.4246153846125
mm-15-40-1762875.cdop, 15, 40, 440, 880, 59324, 2139, 45936.85999999989, 5946.946929039952
mm-15-40-1891798.cdop, 15, 40, 450, 900, 58470, 2018, 43582.71999999997, 6162.79880774963
mm-5-10-1762875.cdop, 5, 10, 415, 830, 3370, 561, 3026.9999999999995, 1751.5826558265583
mm-25-25-1891798.cdop, 25, 25, 450, 900, 49092, 1314, 36417.79999999995, 6123.888268156423
mm-20-10-1110588.cdop, 20, 10, 425, 850, 19222, 539, 14612.499999999985, 3830.586666666667
mm-10-25-1767920.cdop, 10, 25, 440, 880, 25040, 1351, 16789.520000000004, 5332.958684654301
mm-15-10-1891798.cdop, 15, 10, 440, 880, 14868, 564, 10400.960000000012, 4075.45615514334
mm-20-25-1891798.cdop, 20, 25, 450, 900, 40030, 1384, 30001.78000000003, 5526.301666666666
